BDU,VEDAS
BDU:2022-04361,0.009062600000000032
BDU:2022-04089,0.01082329999999998
BDU:2022-04041,0.0019841999999999915
BDU:2022-04128,0.0024922
BDU:2022-04362,0.006380600000000014
BDU:2022-04351,0.0
BDU:2022-04148,0.0022453000000000056
BDU:2022-04370,0.0009760000000000046
BDU:2022-04355,0.0
BDU:2022-04354,0.0
BDU:2022-04371,0.0020387000000000044
BDU:2022-04268,0.0007870000000000099
BDU:2022-04282,0.008192599999999994
BDU:2022-04150,0.0
BDU:2022-04172,0.013068699999999989
BDU:2022-04159,0.013068699999999989
BDU:2022-04350,0.008586000000000038
BDU:2022-04156,0.004733299999999996
BDU:2022-04261,0.0004300999999999888
BDU:2022-04265,-0.002859600000000004
BDU:2022-04042,0.0
BDU:2022-04021,0.005136400000000041
BDU:2022-04162,-0.0005797999999999914
BDU:2022-04390,0.02346170000000003
BDU:2022-04047,0.0
BDU:2022-04157,0.0
BDU:2022-04165,0.010920800000000008
BDU:2022-04176,0.013706200000000002
BDU:2022-04363,0.0018793000000000282
BDU:2022-04122,0.0
BDU:2022-04263,-0.00039929999999999133
BDU:2022-04374,0.0
BDU:2022-04170,0.0067353
BDU:2022-04400,0.025606200000000023
BDU:2022-04152,0.003792999999999991
BDU:2022-04048,0.0
BDU:2022-04168,-0.00032369999999998234
BDU:2022-04191,0.00877629999999996
BDU:2022-04196,0.0021284999999999776
BDU:2022-04188,0.013068699999999989
BDU:2022-04212,0.003741299999999989
BDU:2022-04372,0.0074273000000000255
BDU:2022-04397,0.025606200000000023
BDU:2022-04294,0.00019539999999998447
BDU:2022-04215,0.0
BDU:2022-04234,0.0011185999999999974
BDU:2022-04183,0.0066162000000000165
BDU:2022-04289,0.00016109999999999736
BDU:2022-04178,0.0037640999999999925
BDU:2022-04228,0.008369100000000018
BDU:2022-04229,0.001324700000000012
BDU:2022-04179,0.0
BDU:2022-04169,0.019656200000000013
BDU:2022-04278,0.021991800000000006
BDU:2022-04233,0.0010532000000000041
BDU:2022-04239,0.001045299999999999
BDU:2022-04285,0.0
BDU:2022-04269,0.021732900000000055
BDU:2022-04202,0.0016474999999999962
BDU:2022-04173,0.022418800000000072
BDU:2022-04237,0.0008228000000000124
BDU:2022-04433,-1.9999999999992246e-05
BDU:2022-04221,0.0
BDU:2022-04401,0.0010044999999999915
BDU:2022-04208,0.0
BDU:2022-04437,-0.0012908999999999837
BDU:2022-04266,0.0028230999999999673
BDU:2022-04280,0.0
BDU:2022-04330,0.0022901999999999922
BDU:2022-04198,0.0
BDU:2022-04337,0.006638699999999997
BDU:2022-04216,0.0
BDU:2022-04326,0.0
BDU:2022-04413,-0.0051139999999999936
BDU:2022-04218,0.0
BDU:2022-04291,0.0007209999999999994
BDU:2022-04307,0.011379499999999987
BDU:2022-04431,0.0
BDU:2022-04422,0.025606200000000023
BDU:2022-04325,0.0
BDU:2022-04220,0.0
BDU:2022-04314,-0.00034440000000002247
BDU:2022-04226,0.0
BDU:2022-04315,0.004355600000000015
BDU:2022-04444,0.0031582
BDU:2022-04448,-4.690000000001637e-05
BDU:2022-04310,0.004223699999999997
BDU:2022-04419,0.025606200000000023
BDU:2022-04420,0.023127100000000067
BDU:2022-04147,0.014614000000000016
BDU:2022-04339,0.004712899999999964
BDU:2022-04245,0.0
BDU:2022-04341,0.0
BDU:2022-04441,0.0
BDU:2022-04324,0.0
BDU:2022-04247,-0.00011300000000000199
BDU:2022-04435,-0.0016389000000000056
BDU:2022-04439,0.004622300000000024
BDU:2022-04336,0.0014823000000000197
BDU:2022-04115,0.0
BDU:2022-04399,0.025606200000000023
BDU:2022-04319,0.00037840000000000096
BDU:2022-04185,0.0
BDU:2022-04409,-0.0028284000000000087
BDU:2022-04344,0.0008019999999999972
BDU:2022-04432,0.0
BDU:2022-04318,0.0032382999999999718
BDU:2022-04332,0.0017439999999999956
BDU:2022-04160,0.000783900000000004
BDU:2022-04240,0.006294899999999992
BDU:2022-04335,0.00036390000000000033
BDU:2022-04236,0.011679999999999913
BDU:2022-04275,0.014850099999999977
BDU:2022-04342,0.009037899999999988
BDU:2022-04244,0.012950700000000037
BDU:2022-04334,0.00037349999999999883
BDU:2022-04436,0.0
BDU:2022-04387,0.031589199999999984
BDU:2022-04227,0.0
BDU:2022-04273,0.0
BDU:2022-04466,0.0007246999999999948
BDU:2022-04166,0.0
BDU:2022-04085,0.0
BDU:2022-04461,-1.880000000001325e-05
BDU:2022-04480,0.0
BDU:2022-04459,0.025606200000000023
BDU:2022-04381,0.021851399999999965
BDU:2022-04462,0.025606200000000023
BDU:2022-04485,0.0
BDU:2022-04495,-0.001473000000000002
BDU:2022-04473,0.025606200000000023
BDU:2022-04430,0.004305999999999921
BDU:2022-04521,0.007528599999999996
BDU:2022-04538,0.009908899999999998
BDU:2022-04490,0.001533599999999996
BDU:2022-04510,0.0010051999999999978
BDU:2022-04555,-2.9000000000001247e-05
BDU:2022-04550,0.0
BDU:2022-04545,0.0004942000000000002
BDU:2022-04467,0.025606200000000023
BDU:2022-04528,-0.00902360000000002
BDU:2022-04491,0.005098799999999987
BDU:2022-04548,0.0006844000000000017
BDU:2022-04525,0.0005492999999999748
BDU:2022-04458,0.025606200000000023
BDU:2022-04504,-0.00038090000000000346
BDU:2022-04522,0.007528599999999996
BDU:2022-04551,0.0
BDU:2022-04474,0.02537860000000003
BDU:2022-04547,0.0003953000000000151
BDU:2022-04546,0.0006973999999999869
BDU:2022-04563,0.007528599999999996
BDU:2022-04566,0.008943499999999993
BDU:2022-04568,0.007528599999999996
BDU:2022-04575,0.0015410999999999897
BDU:2022-04579,0.008888699999999972
BDU:2022-04565,-0.0006492999999999916
BDU:2022-04567,0.008888699999999972
BDU:2022-04580,-0.0003654000000000157
BDU:2022-04570,-0.00036649999999999183
BDU:2022-04582,0.00028000000000000247
BDU:2022-04584,0.00028219999999998246
BDU:2022-04574,0.0004998000000000224
BDU:2022-04577,0.0016008999999999884
BDU:2022-04596,0.00024359999999998272
BDU:2022-04595,0.00024359999999998272
BDU:2022-04585,0.0024432999999999816
BDU:2022-04561,0.008917499999999967
BDU:2022-04593,0.00024359999999998272
BDU:2022-04602,0.0
BDU:2022-04598,0.0002803999999999862
BDU:2022-04578,0.0011306000000000094
BDU:2022-04597,-0.001750699999999994
BDU:2022-04616,0.0010256000000000154
BDU:2022-04615,0.0021907999999999928
BDU:2022-04605,0.0003480000000000011
BDU:2022-04608,0.0
BDU:2022-04603,0.0
BDU:2022-04613,0.0021907999999999928
BDU:2022-04544,0.009586799999999979
BDU:2022-04501,0.00037950000000000483
BDU:2022-04527,0.0006744999999999945
BDU:2022-04599,0.0010828999999999978
BDU:2022-04588,0.0006485999999999992
BDU:2022-04629,0.005064499999999972
BDU:2022-04606,-0.0006700000000000039
BDU:2022-04609,0.0032526999999999973
BDU:2022-04530,0.013443900000000009
BDU:2022-04589,0.012003899999999984
BDU:2022-04622,0.0005882000000000109
BDU:2022-04583,0.00028219999999998246
BDU:2022-04631,0.0003954999999999931
BDU:2022-04639,-1.56000000000045e-05
BDU:2022-04646,0.0015394999999999992
BDU:2022-04610,0.0034128999999999965
BDU:2022-04626,0.006334000000000006
BDU:2022-04636,0.0004865000000000008
BDU:2022-04627,0.006347600000000009
BDU:2022-04611,0.014178200000000002
BDU:2022-04347,0.0
BDU:2022-04494,0.0080268
BDU:2022-04614,0.0011807999999999957
BDU:2022-04619,0.0012698000000000154
BDU:2022-04638,0.0011914000000000091
BDU:2022-04637,0.0
BDU:2022-04635,0.0004865000000000008
BDU:2022-04632,0.023557099999999997
BDU:2022-04640,0.025363899999999995
BDU:2022-04642,0.00024359999999998272
BDU:2022-04625,0.00024359999999998272
BDU:2022-04634,0.0004865000000000008
BDU:2022-04442,0.021851300000000018
BDU:2022-04535,0.0
BDU:2022-04620,0.0
BDU:2022-04612,0.0
BDU:2022-04380,0.021851399999999965
BDU:2022-04618,0.032353999999999994
BDU:2022-04524,0.007528599999999996
BDU:2022-04513,0.0009878000000000109
BDU:2022-04243,0.0
BDU:2022-04377,0.021851399999999965
BDU:2022-04029,0.0
BDU:2022-04348,0.0
BDU:2022-04429,0.021851399999999965
BDU:2022-04030,0.0
BDU:2022-04031,0.0
BDU:2022-04749,0.0
BDU:2022-04654,0.006990499999999955
BDU:2022-04650,-0.00032250000000000334
BDU:2022-04651,0.003738399999999975
BDU:2022-04753,0.0002042999999999906
BDU:2022-04653,0.006510700000000036
BDU:2022-04660,0.0
BDU:2022-04665,0.003244899999999995
BDU:2022-04659,0.0
BDU:2022-04661,0.01116619999999996
BDU:2022-04656,0.0
BDU:2022-04658,0.0
BDU:2022-04668,0.0009852999999999945
BDU:2022-04652,0.0021907999999999928
BDU:2022-04674,0.0014870999999999912
BDU:2022-04666,0.008039799999999986
BDU:2022-04667,0.0008287999999999907
BDU:2022-04678,0.0014870999999999912
BDU:2022-04679,0.000918100000000005
BDU:2022-04676,0.0014870999999999912
BDU:2022-04759,-0.00017480000000000273
BDU:2022-04756,0.0
BDU:2022-04758,0.0018163999999999958
BDU:2022-04762,0.0
BDU:2022-04680,0.006909600000000016
BDU:2022-04685,0.00719549999999991
BDU:2022-04675,-0.001558700000000024
BDU:2022-04695,0.00095969999999998
BDU:2022-04670,0.0014925000000000077
BDU:2022-04671,0.0014834999999999987
BDU:2022-04686,0.014830100000000013
BDU:2022-04689,0.0
BDU:2022-04691,0.0003586999999999896
BDU:2022-04673,0.0009492999999999863
BDU:2022-04683,0.0016491000000000144
BDU:2022-04681,0.0015348000000000028
BDU:2022-04699,0.0015458000000000138
BDU:2022-04690,0.0
BDU:2022-04698,0.0013444999999999985
BDU:2022-04696,0.006113400000000047
BDU:2022-04701,0.0074273000000000255
BDU:2022-04692,0.0038045999999999913
BDU:2022-04664,0.008440699999999995
BDU:2022-04693,0.00030330000000000634
BDU:2022-04700,0.0019547000000000037
BDU:2022-04694,0.000931299999999996
BDU:2022-04706,0.0
BDU:2022-04709,0.0017379000000000144
BDU:2022-04711,0.0017330000000000123
BDU:2022-04702,0.005047999999999969
BDU:2022-04704,0.0
BDU:2022-04714,0.0
BDU:2022-04708,0.005201100000000014
BDU:2022-04716,0.00606089999999998
BDU:2022-04723,0.004627100000000023
BDU:2022-04732,0.005110599999999993
BDU:2022-04719,0.0012064999999999992
BDU:2022-04721,0.0074273000000000255
BDU:2022-04712,0.001737699999999981
BDU:2022-04729,0.008945099999999984
BDU:2022-04730,0.008771299999999982
BDU:2022-05050,0.0010541999999999913
BDU:2022-05051,4.699999999999149e-05
BDU:2022-05049,-0.0012408000000000002
BDU:2022-04858,-0.00026249999999999885
BDU:2022-04855,-0.00024589999999999335
BDU:2022-04852,-0.0009559000000000095
BDU:2022-04713,0.0
BDU:2022-04761,0.0047255999999999965
BDU:2022-04722,0.0074273000000000255
BDU:2022-04744,0.001188500000000009
BDU:2022-04731,0.008983700000000039
BDU:2022-04736,0.0009749000000000008
BDU:2022-04763,0.0
BDU:2022-04760,0.0008897999999999961
BDU:2022-04757,-0.0006404000000000132
BDU:2022-04766,0.0007096999999999798
BDU:2022-04777,0.012268399999999957
BDU:2022-04770,0.0202658
BDU:2022-04768,0.0006401000000000046
BDU:2022-04765,0.008085200000000015
BDU:2022-04781,0.0032571000000000128
BDU:2022-04775,0.0004644000000000037
BDU:2022-04790,0.026916699999999905
BDU:2022-04769,0.0
BDU:2022-04773,0.00719549999999991
BDU:2022-04776,0.0
BDU:2022-04778,0.0
BDU:2022-04794,0.0008684999999999943
BDU:2022-04785,0.02000249999999998
BDU:2022-04795,0.010232999999999992
BDU:2022-04802,0.0005167000000000088
BDU:2022-04805,-0.0006767000000000023
BDU:2022-04799,0.0
BDU:2022-04793,0.0
BDU:2022-04796,-9.560000000000124e-05
BDU:2022-04810,-0.0003737999999999936
BDU:2022-04784,0.0051190999999999875
BDU:2022-04809,-0.0006792999999999938
BDU:2022-04801,0.0005257999999999929
BDU:2022-04792,0.0009338000000000124
BDU:2022-04808,-0.0003731000000000151
BDU:2022-04787,0.007089699999999977
BDU:2022-04804,0.009803200000000012
BDU:2022-04819,0.0004592999999999958
BDU:2022-04806,-0.0003731000000000151
BDU:2022-04800,0.0
BDU:2022-04823,0.0
BDU:2022-04815,0.0004760000000000042
BDU:2022-04812,0.0010162000000000088
BDU:2022-04820,0.001615399999999989
BDU:2022-04811,0.0010228999999999933
BDU:2022-04788,0.030713299999999943
BDU:2022-04814,0.005506399999999995
BDU:2022-04807,-0.0003731000000000151
BDU:2022-04826,0.0009729999999999739
BDU:2022-04843,0.00020000000000000573
BDU:2022-04831,0.0005429999999999879
BDU:2022-04873,0.0002923999999999982
BDU:2022-04869,-0.0004773000000000138
BDU:2022-04859,0.0001456999999999986
BDU:2022-04870,0.0007851000000000108
BDU:2022-04868,-0.0005122999999999933
BDU:2022-04853,-0.0004773000000000138
BDU:2022-04857,-0.0002950999999999926
BDU:2022-04879,0.00897180000000003
BDU:2022-04864,-0.0004723000000000088
BDU:2022-04850,0.00021290000000001585
BDU:2022-04871,0.00019089999999999385
BDU:2022-04872,0.00022869999999999835
BDU:2022-04890,0.0017701999999999996
BDU:2022-04880,0.001853699999999986
BDU:2022-04889,0.01087100000000002
BDU:2022-04856,0.0005126000000000019
BDU:2022-04849,0.00024259999999998172
BDU:2022-04884,0.006432400000000005
BDU:2022-04888,0.01087100000000002
BDU:2022-04892,0.0
BDU:2022-04887,0.0038892000000000093
BDU:2022-04952,0.0009004999999999985
BDU:2022-04951,0.0073386000000000284
BDU:2022-04963,-0.0002878000000000047
BDU:2022-04950,0.013467599999999996
BDU:2022-04962,0.0025176000000000087
BDU:2022-04961,0.0003934000000000021
BDU:2022-04955,0.0067122000000000015
BDU:2022-04959,-0.00236829999999999
BDU:2022-04965,0.0072702000000000044
BDU:2022-04979,0.0
BDU:2022-04956,0.0009892000000000095
BDU:2022-04954,0.001277399999999998
BDU:2022-04966,0.008302000000000032
BDU:2022-04970,0.0015019000000000005
BDU:2022-04982,0.001313599999999998
BDU:2022-04978,0.0
BDU:2022-04984,0.0006893999999999789
BDU:2022-04987,0.0011891999999999736
BDU:2022-04986,0.0018700999999999857
BDU:2022-04998,0.002954499999999999
BDU:2022-04960,0.02383869999999999
BDU:2022-04988,-0.0011228000000000071
BDU:2022-04996,-0.002855499999999997
BDU:2022-04985,0.0006893999999999789
BDU:2022-04976,0.001973500000000017
BDU:2022-04973,0.00029689999999998884
BDU:2022-04983,0.0008261999999999992
BDU:2022-05002,0.001248100000000002
BDU:2022-04964,0.0026348999999999956
BDU:2022-04958,0.0009134000000000086
BDU:2022-04980,0.0010223000000000038
BDU:2022-04968,0.0017077000000000064
BDU:2022-05001,0.0013577000000000033
BDU:2022-04967,-0.0006541999999999937
BDU:2022-04993,0.003324500000000008
BDU:2022-05000,0.0005370999999999987
BDU:2022-05014,0.0062294000000000516
BDU:2022-04989,0.01704460000000002
BDU:2022-05018,0.001729200000000014
BDU:2022-04995,0.03181709999999993
BDU:2022-05057,0.0010541999999999913
BDU:2022-05053,0.0008897999999999961
BDU:2022-05054,0.001379399999999989
BDU:2022-05063,0.0010541999999999913
BDU:2022-05062,0.0010541999999999913
BDU:2022-05060,4.699999999999149e-05
BDU:2022-05067,0.010643300000000022
BDU:2022-05056,0.0010541999999999913
BDU:2022-05080,0.0
BDU:2022-05077,0.011601000000000028
BDU:2022-05061,-0.0012801999999999952
BDU:2022-05073,0.001190699999999989
BDU:2022-05076,0.004712600000000011
BDU:2022-05074,0.000892099999999979
BDU:2022-05066,0.004712099999999997
BDU:2022-05088,0.0007852000000000137
BDU:2022-05089,0.0
BDU:2022-05070,0.0011903999999999804
BDU:2022-05087,0.002131899999999992
BDU:2022-05092,0.005942199999999953
BDU:2022-05083,-0.0010152000000000078
BDU:2022-05110,0.00044800000000000395
BDU:2022-05097,8.679999999999799e-05
BDU:2022-05095,0.002314300000000019
BDU:2022-05086,0.0
BDU:2022-05098,0.0
BDU:2022-05081,0.0
BDU:2022-05105,-0.00032330000000002634
BDU:2022-05096,0.0
BDU:2022-05103,0.0
BDU:2022-05111,0.00044800000000000395
BDU:2022-04912,0.0010194000000000036
BDU:2022-05101,0.032353999999999994
BDU:2022-04737,0.006956800000000041
BDU:2022-05114,0.02861669999999994
BDU:2022-04900,5.289999999999462e-05
BDU:2022-05102,0.0
BDU:2022-04898,-0.0006288000000000127
BDU:2022-04916,0.0006272999999999973
BDU:2022-04733,0.0
BDU:2022-04902,-0.0006377999999999939
BDU:2022-04738,0.0
BDU:2022-04848,0.0001866999999999841
BDU:2022-04841,0.0009071999999999969
BDU:2022-04747,0.006296899999999994
BDU:2022-05017,0.0009056999999999954
BDU:2022-04829,0.0
BDU:2022-05104,0.0
BDU:2022-05100,0.0
BDU:2022-04828,0.00894339999999999
BDU:2022-05109,0.02314320000000003
BDU:2022-05106,0.0013647999999999993
BDU:2022-04817,0.0005054999999999921
BDU:2022-04832,-0.0010837999999999959
BDU:2022-04845,0.0002112999999999976
BDU:2022-04947,-0.0010722000000000093
BDU:2022-04938,0.00028719999999998747
BDU:2022-04941,0.0021010999999999946
BDU:2022-04940,0.003747500000000001
BDU:2022-04866,-0.0004723000000000088
BDU:2022-04740,0.0
BDU:2022-04944,0.010715599999999992
BDU:2022-04717,0.00606089999999998
BDU:2022-04727,0.02719999999999989
BDU:2022-04934,-0.0280744
BDU:2022-05139,0.001637699999999992
BDU:2022-04735,0.0062281999999999615
BDU:2022-05026,0.0020126000000000033
BDU:2022-04974,0.01611199999999996
BDU:2022-05005,0.0010600000000000054
BDU:2022-05023,0.009217200000000036
BDU:2022-05040,0.0
BDU:2022-05148,-0.00010299999999999199
BDU:2022-05147,0.01157720000000001
BDU:2022-05145,0.0
BDU:2022-04684,0.0074273000000000255
BDU:2022-05006,0.0013874999999999998
BDU:2022-04821,0.0029737999999999987
BDU:2022-04836,-0.0021517999999999815
BDU:2022-04827,0.0
BDU:2022-04822,0.002434500000000006
BDU:2022-04835,-0.0003601000000000021
BDU:2022-05115,-0.0018407000000000007
BDU:2022-05079,0.011601000000000028
BDU:2022-05085,0.0
BDU:2022-05112,0.016359399999999996
BDU:2022-05120,0.002790799999999996
BDU:2022-04895,0.001847500000000002
BDU:2022-05118,0.02537860000000003
BDU:2022-05117,-0.0006229000000000096
BDU:2022-04891,0.0014452999999999827
BDU:2022-04896,0.026107199999999997
BDU:2022-04911,0.008555199999999985
BDU:2022-04897,-0.0018022999999999928
BDU:2022-04901,-0.00011479999999999824
BDU:2022-04899,-0.0006246000000000029
BDU:2022-04906,0.0
BDU:2022-05119,0.00010370000000001212
BDU:2022-04918,0.0006285000000000041
BDU:2022-04905,-0.0002671999999999952
BDU:2022-04907,0.0
BDU:2022-04926,-9.320000000000161e-05
BDU:2022-04927,-0.00015569999999999473
BDU:2022-04935,0.0047760000000000025
BDU:2022-04925,0.008232199999999995
BDU:2022-04923,0.006253600000000081
BDU:2022-04909,0.0009683000000000053
BDU:2022-04913,0.007714700000000019
BDU:2022-04928,0.005191100000000004
BDU:2022-04839,-0.0004126999999999881
BDU:2022-04936,0.010730800000000013
BDU:2022-04844,0.0007679999999999909
BDU:2022-04833,-0.0006168000000000007
BDU:2022-04932,0.0
BDU:2022-04830,0.0017828000000000288
BDU:2022-04846,0.0009299999999999864
BDU:2022-04847,0.00020130000000001536
BDU:2022-05128,0.00010270000000001112
BDU:2022-04942,0.009803000000000006
BDU:2022-04782,0.0
BDU:2022-04939,0.0002863999999999922
BDU:2022-04917,0.0006272999999999973
BDU:2022-05121,0.0009955000000000103
BDU:2022-04943,0.009514599999999984
BDU:2022-04921,0.025606200000000023
BDU:2022-04842,-0.0004714999999999858
BDU:2022-04910,0.0
BDU:2022-05030,-0.00037139999999999396
BDU:2022-05123,-0.0022835000000000077
BDU:2022-04945,0.006281800000000004
BDU:2022-05132,-0.0006377999999999939
BDU:2022-05027,0.002015099999999992
BDU:2022-05029,0.001475299999999985
BDU:2022-05127,-0.0006229000000000096
BDU:2022-05142,0.0004437999999999942
BDU:2022-04860,0.00024259999999998172
BDU:2022-05129,0.0005185000000000051
BDU:2022-05028,0.003044199999999997
BDU:2022-05037,0.0011775000000000257
BDU:2022-05045,0.0
BDU:2022-05143,0.0012516999999999667
BDU:2022-05024,0.002045199999999997
BDU:2022-05020,0.009056500000000023
BDU:2022-05134,0.0070008000000000015
BDU:2022-05016,0.0010707999999999968
BDU:2022-05046,0.0011940999999999757
BDU:2022-05031,0.0005821999999999772
BDU:2022-05116,0.024366700000000074
BDU:2022-05039,0.0
BDU:2022-05010,0.0005383999999999944
BDU:2022-05135,3.899999999998349e-05
BDU:2022-04975,0.0016651000000000027
BDU:2022-04779,0.0
BDU:2022-05008,0.0088318
BDU:2022-05144,0.004489999999999994
BDU:2022-04933,0.0
BDU:2022-04969,0.0010786000000000129
BDU:2022-05048,-0.0011480999999999991
BDU:2022-05043,0.0
BDU:2022-05136,0.0009065000000000045
BDU:2022-05032,-3.949999999999787e-05
BDU:2022-04549,0.0004804000000000197
BDU:2022-04552,0.0012774000000000119
BDU:2022-04553,0.0
BDU:2022-04557,0.021851399999999965
BDU:2022-04564,0.008665299999999987
BDU:2022-04558,0.0
BDU:2022-04556,0.0074273000000000255
BDU:2022-04554,0.0014848999999999835
BDU:2022-04560,0.03767740000000008
BDU:2022-04559,0.0
BDU:2022-04562,0.008917499999999967
BDU:2022-04573,0.0
BDU:2022-04571,0.0011837000000000097
BDU:2022-04569,-9.510000000001462e-05
BDU:2022-04581,0.0004512999999999878
BDU:2022-04586,0.0007608000000000059
BDU:2022-04587,0.011452600000000035
BDU:2022-04600,0.0
BDU:2022-04592,0.001533599999999996
BDU:2022-04572,0.0
BDU:2022-04601,0.01146189999999997
BDU:2022-04607,0.0
BDU:2022-04623,0.007754999999999956
BDU:2022-04591,0.0074273000000000255
BDU:2022-04624,0.0002884999999999971
BDU:2022-04576,0.0018507000000000107
BDU:2022-04604,0.01083419999999996
BDU:2022-04628,0.006335900000000005
BDU:2022-04630,-0.0014638000000000012
BDU:2022-04590,0.001080600000000001
BDU:2022-04644,0.0036510000000000153
BDU:2022-04621,0.00016620000000000523
BDU:2022-04594,0.009586799999999979
BDU:2022-04633,4.1699999999977866e-05
BDU:2022-04641,0.007696199999999986
BDU:2022-04648,4.770000000001162e-05
BDU:2022-04647,0.004632799999999965
BDU:2022-04617,0.0050563000000000136
BDU:2022-04645,0.0
BDU:2022-04643,0.03057030000000005
BDU:2022-04655,0.006003499999999995
BDU:2022-04662,0.004626699999999984
BDU:2022-04649,-0.0003266999999999992
BDU:2022-04750,0.00046809999999999907
BDU:2022-04751,0.0
BDU:2022-04657,0.0
BDU:2022-04752,0.001798999999999995
BDU:2022-04755,0.0011935999999999891
BDU:2022-04754,0.001324700000000012
BDU:2022-04669,0.0014870999999999912
BDU:2022-04677,0.006844799999999984
BDU:2022-04672,0.00046169999999998157
BDU:2022-04851,-0.00034679999999998046
BDU:2022-04663,0.007128100000000026
BDU:2022-05052,0.0011903999999999804
BDU:2022-04764,0.013189200000000012
BDU:2022-05055,0.0010541999999999913
BDU:2022-04687,0.01151650000000004
BDU:2022-04682,-0.0008833000000000035
BDU:2022-04767,0.000612499999999988
BDU:2022-05058,-2.839999999999787e-05
BDU:2022-05064,0.0010541999999999913
BDU:2022-04863,0.007829100000000033
BDU:2022-04867,0.00024379999999998847
BDU:2022-04874,-0.000992899999999991
BDU:2022-04861,-0.00048799999999998844
BDU:2022-05059,4.699999999999149e-05
BDU:2022-04865,-0.0004653000000000018
BDU:2022-04854,-0.0005141999999999924
BDU:2022-05149,0.0
BDU:2022-04881,0.0028078999999999743
BDU:2022-04862,-0.0005141999999999924
BDU:2022-04771,0.008261299999999971
BDU:2022-04877,0.006322699999999959
BDU:2022-04786,0.0006286000000000069
BDU:2022-04875,-0.0004723000000000088
BDU:2022-04876,0.02216180000000001
BDU:2022-05150,0.0028078999999999743
BDU:2022-05153,0.003563999999999956
BDU:2022-04878,0.021572800000000003
BDU:2022-04780,0.00046169999999998157
BDU:2022-05151,0.003563999999999956
BDU:2022-05152,0.003563999999999956
BDU:2022-05154,0.008731500000000003
BDU:2022-04953,0.0006779999999999842
BDU:2022-04774,0.006310900000000008
BDU:2022-05065,0.001379399999999989
BDU:2022-04705,0.0
BDU:2022-05155,0.029941500000000065
BDU:2022-04697,0.006113400000000047
BDU:2022-05156,0.0
BDU:2022-05164,-0.0009464
BDU:2022-04703,0.0
BDU:2022-05171,0.004653200000000024
BDU:2022-05165,-0.0011759000000000075
BDU:2022-05181,0.00027950000000001585
BDU:2022-05158,-0.0011116000000000043
BDU:2022-05157,0.0010877999999999999
BDU:2022-05175,0.0010677000000000048
BDU:2022-05163,0.006559599999999999
BDU:2022-05180,0.008720200000000011
BDU:2022-05173,0.0
BDU:2022-05176,0.004472300000000012
BDU:2022-05185,0.004018500000000036
BDU:2022-05186,0.004005700000000001
BDU:2022-05166,0.0013328000000000229
BDU:2022-05159,0.0006888999999999923
BDU:2022-05170,0.0002838000000000007
BDU:2022-05160,0.0
BDU:2022-05189,0.00784039999999997
BDU:2022-05194,0.0007379000000000135
BDU:2022-05199,-0.0011287999999999992
BDU:2022-05178,0.0
BDU:2022-05196,0.0009960999999999998
BDU:2022-05188,0.0
BDU:2022-05202,0.00886739999999997
BDU:2022-05179,0.00686920000000002
BDU:2022-05204,0.028765199999999935
BDU:2022-05184,0.016155100000000033
BDU:2022-05187,0.0001322999999999741
BDU:2022-05203,0.0283099
BDU:2022-05220,0.026934400000000025
BDU:2022-05201,0.0007379000000000135
BDU:2022-05205,0.02628609999999998
BDU:2022-05217,-6.8999999999763695e-06
BDU:2022-05223,0.03077569999999999
BDU:2022-05226,0.0
BDU:2022-05212,0.0
BDU:2022-05214,0.004609100000000005
BDU:2022-05210,0.0015239999999999698
BDU:2022-05211,0.03667150000000008
BDU:2022-05218,0.030447600000000005
BDU:2022-05224,0.0007834000000000174
BDU:2022-05078,0.011601000000000028
BDU:2022-05236,0.0011010000000000186
BDU:2022-05233,0.0015148999999999857
BDU:2022-05069,0.0008829999999999949
BDU:2022-04789,0.000937300000000002
BDU:2022-05237,0.0010802000000000034
BDU:2022-05231,0.005888499999999991
BDU:2022-05228,0.0012111999999999956
BDU:2022-05247,0.024366700000000074
BDU:2022-05225,0.007324600000000014
BDU:2022-05232,0.010954199999999997
BDU:2022-05239,0.0010679999999999856
BDU:2022-05243,0.0
BDU:2022-04772,0.0011030999999999958
BDU:2022-05207,0.0283099
BDU:2022-04957,0.0010174000000000016
BDU:2022-05248,-0.001495200000000002
BDU:2022-05242,0.0007008000000000014
BDU:2022-04981,0.006120300000000023
BDU:2022-05246,0.025606200000000023
BDU:2022-04798,0.004629899999999992
BDU:2022-05229,0.0
BDU:2022-05238,0.0010571000000000053
BDU:2022-04971,0.009078599999999992
BDU:2022-05234,0.0
BDU:2022-04783,0.0
BDU:2022-04997,0.002003699999999997
BDU:2022-04990,0.003732399999999997
BDU:2022-04999,0.0002652999999999961
BDU:2022-05075,0.004712099999999997
BDU:2022-04791,0.025963699999999923
BDU:2022-04883,0.00694030000000001
BDU:2022-04707,0.0
BDU:2022-04885,0.03563749999999999
BDU:2022-04886,0.003717000000000026
BDU:2022-04972,0.005520999999999998
BDU:2022-04991,0.004075899999999993
BDU:2022-05068,-3.490000000000437e-05
BDU:2022-05071,0.0008829999999999949
BDU:2022-04894,0.0008988999999999803
BDU:2022-04720,0.0
BDU:2022-04949,0.0
BDU:2022-05082,8.679999999999799e-05
BDU:2022-05003,0.000995800000000005
BDU:2022-05009,0.0079013
BDU:2022-04718,0.002969400000000011
BDU:2022-04710,-0.00042939999999999645
BDU:2022-05090,-0.002799799999999991
BDU:2022-04882,0.002977899999999978
